@relation mean_amplitude
@attribute ch_0 REAL
@attribute ch_1 REAL
@attribute ch_2 REAL
@attribute ch_3 REAL
@attribute ch_4 REAL
@attribute ch_5 REAL
@attribute ch_6 REAL
@attribute ch_7 REAL
@attribute ch_8 REAL
@attribute ch_9 REAL
@attribute ch_10 REAL
@attribute ch_11 REAL
@attribute ch_12 REAL
@attribute ch_13 REAL
@attribute ch_14 REAL
@attribute ch_15 REAL
@attribute ch_16 REAL
@attribute ch_17 REAL
@attribute ch_18 REAL
@attribute ch_19 REAL
@attribute ch_20 REAL
@attribute ch_21 REAL
@attribute ch_22 REAL
@attribute ch_23 REAL
@attribute ch_24 REAL
@attribute ch_25 REAL
@attribute ch_26 REAL
@attribute ch_27 REAL
@attribute ch_28 REAL
@attribute ch_29 REAL
@attribute ch_30 REAL
@attribute ch_31 REAL
@attribute orientation_classes {0,45,90,180,135,225,315,270}
@data
7.00,0.00,0.00,0.00,5.00,7.00,0.00,5.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.00,225
2.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,225
3.00,0.00,0.00,0.00,5.00,5.00,0.00,3.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,45
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0
11.00,0.00,0.00,0.00,11.00,8.00,0.00,12.00,8.00,14.00,2.00,0.00,0.00,0.00,6.00,3.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,315
3.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45
4.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,10.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,225
0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0
3.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315
0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,90
11.00,0.00,0.00,0.00,8.00,7.00,0.00,13.00,6.00,19.00,0.00,0.00,0.00,0.00,10.00,4.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.00,45
3.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,5.00,12.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315
11.00,0.00,2.00,0.00,9.00,3.00,0.00,8.00,5.00,13.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,135
3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,90
26.00,0.00,12.00,3.00,20.00,25.00,2.00,30.00,31.00,37.00,3.00,4.00,0.00,11.00,39.00,26.00,5.00,12.00,0.00,3.00,5.00,5.00,0.00,0.00,4.00,0.00,0.00,15.00,0.00,0.00,0.00,15.00,225
4.00,0.00,0.00,0.00,5.00,2.00,0.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,90
10.00,0.00,0.00,0.00,7.00,4.00,0.00,3.00,4.00,12.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135
8.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,9.00,9.00,0.00,0.00,0.00,0.00,2.00,5.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,45
6.00,0.00,0.00,0.00,7.00,4.00,0.00,5.00,6.00,10.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.00,45
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,45
15.00,0.00,2.00,0.00,9.00,7.00,0.00,16.00,18.00,18.00,0.00,0.00,0.00,0.00,16.00,7.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,6.00,0.00,0.00,0.00,2.00,90
4.00,0.00,0.00,0.00,5.00,15.00,0.00,9.00,3.00,13.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,180
6.00,0.00,0.00,0.00,4.00,6.00,0.00,5.00,3.00,6.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,5.00,225
9.00,2.00,0.00,0.00,7.00,12.00,0.00,5.00,9.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,180
2.00,0.00,0.00,0.00,3.00,4.00,0.00,3.00,7.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,180
17.00,0.00,0.00,0.00,10.00,8.00,0.00,13.00,11.00,22.00,0.00,0.00,0.00,0.00,5.00,6.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,270
8.00,0.00,0.00,0.00,5.00,10.00,0.00,12.00,6.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,180
2.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,270
5.00,0.00,0.00,0.00,2.00,2.00,0.00,9.00,4.00,9.00,0.00,0.00,0.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,225
2.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,135
0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,225
14.00,0.00,0.00,0.00,8.00,6.00,0.00,15.00,10.00,14.00,0.00,0.00,0.00,0.00,8.00,4.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,270
10.00,0.00,0.00,0.00,4.00,9.00,0.00,6.00,14.00,14.00,0.00,0.00,0.00,0.00,2.00,2.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,270
11.00,0.00,0.00,0.00,6.00,13.00,0.00,6.00,5.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,315
2.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0
26.00,0.00,0.00,0.00,7.00,5.00,0.00,14.00,3.00,18.00,0.00,0.00,0.00,0.00,20.00,10.00,2.00,2.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,4.00,315
2.00,0.00,0.00,0.00,2.00,4.00,0.00,5.00,3.00,5.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180
0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,315
0.00,0.00,0.00,0.00,4.00,0.00,0.00,9.00,6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,90
4.00,0.00,0.00,0.00,5.00,4.00,0.00,3.00,0.00,8.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,135
6.00,0.00,0.00,0.00,8.00,20.00,0.00,17.00,7.00,21.00,0.00,2.00,0.00,0.00,12.00,10.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,180
